English,Vietnamese
obstruction - vomiting (reflux food),"Không có sự khác biệt có ý nghĩa thống kê về điểm GAGS, mức độ bệnh, mức độ cải thiện bệnh cũng như tác dụng phụ trên lâm sàng sau 1-2-3 tháng điều trị giữa 2 nhóm."
Congenital foot and toes deficiency,"Kết luận: Trong điều trị trứng cá thông thường mức độ trung bình và nặng, uống Isotretinoin kết hợp Vit D cho thấy không có sự khác biệt về kết quả điều trị và tác dụng phụ so với sử dụng isotretinoin đơn thuần."
Delay in description (without reading disorders),ĐÁNH GIÁ MỘT SỐ ĐẶC ĐIỂM LÂM SÀNG VÀ MỘT SỐ YẾU TỐ LIÊN QUAN TÓM TẮT Nghiên cứu mô tả cắt ngang trên bệnh nhân nhiễm HIV/AIDS tại tỉnh Sóc Trăng năm 2020-2021
"Premature rupture of membranes, treated to delay labor","Không có trường hợp nào tử vong sớm, 2 trường hợp phải mổ lại do chảy máu nhiều."
Other disorders of ear and mastoid,"91,3% bệnh nhân có NYHA I, 1 bệnh nhân tử vong do xuất huyết não."
"Genetic kidney disease, unclassified elsewhere, Disseminated intravascular proliferative glomerulonephritis","Kết luận: Với một số cải tiến kỹ thuật, phẫu thuật thay van động mạch chủ ít xâm lấn qua đường mở ngực phải cho kết quả sớm và trung hạn tốt tại trung tâm của chúng tôi."
"Single chromosome, mosaic (not dissociated with inoculation)","Các dữ liệu trước mổ, chu phẫu, kết quả sớm và theo dõi được thu thập và phân tích."
Other specific complications of labor and delivery,Kết quả: Có 48 bệnh nhân trong nghiên cứu.
+ soap  according to classification status in O00-O07,"Tuổi trung bình là 60,94  11,53 (25-82), nam giới chiếm 52,1%."
- The dorsum of the anterior third of the tongue,"29,2% bệnh nhân có bệnh mạch máu ngoại biên."
Abnormal results of pulmonary function test,Thực trạng tăng huyết áp và các yếu tố liên quan ở người cao tuổi tại Quảng Bình
"Fetal, infants with gestational age of 42 weeks or more (294 days or more) are not severe or enlarged than gestational age.",Trẻ nhiễm HIV / AIDS là nạn nhân nặng nhất của đại dịch và làm tăng tỷ lệ nhiễm trùng và suy dinh dưỡng ở trẻ em.
Esophageal varices without bleeding in other classification diseases,"Tỷ lệ trẻ suy dinh dưỡng là 83,5%."
Hemorrhagic bruising of fetus and neonate (P54.5),"Trẻ nhiễm HIV / AIDS ở các giai đoạn lâm sàng I, II, III và IV lần lượt là 18,1%; 26%; 39,4% và 16,5%."
Joint diseases in other specific diseases have been classified elsewhere,"Tỷ lệ tuân thủ điều trị HIV / AIDS ở trẻ em là 76,4%."
"Other sexually transmitted infections cause complications for pregnancy, delivery, and postpartum","Kết luận: Tỷ lệ trẻ em đang điều trị HIV / AIDS tại tỉnh Sóc Trăng khá cao từ dân tộc thiểu số, khó khăn về kinh tế và tỷ lệ suy dinh dưỡng cao."
"Substantial motorbike, mild motorbike injuries due to vehicle crashes, traffic crashes, traffic crashes: People outside the injured motor crashes in non-traffic accidents","Tỷ lệ tuân thủ điều trị HIV / AIDS ở trẻ em còn chưa cao, cần tăng cường hỗ trợ cho gia đình trẻ đang điều trị HIV / AIDS, trong đó, hướng dẫn tuân thủ có vai trò quan trọng."
Trauma and edema of the thoracic cord,"Mục tiêu: (1) Mô tả một số đặc điểm dịch tễ, lâm sàng và cận lâm sàng của trẻ nhiễm HIV / AIDS. (2) Xác định tỷ lệ tuân thủ điều trị HIV / AIDS ở trẻ nhiễm HIV / AIDS."
"+ reflux  no other identifiable or identifiable cause, except for low causes.","Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang được thực hiện trên 127 trẻ em từ 15 tuổi trở lên nhiễm HIV / AIDS đến khám và điều trị từ tháng 5/2020 đến tháng 3/2021 tại Phòng khám, Bệnh viện Sản Nhi Sóc Trăng và người chăm sóc trẻ."
Delivery due to shoulder presentation,"Kết quả: Có 57,5% trẻ được điều trị HIV / AIDS chủ yếu từ 10 đến dưới 15 tuổi."
"Toxicity caused by epilepsy, sedative-hypnotic drugs and anti- Parkison syndrome","Tỷ lệ trẻ nhiễm HIV / AIDS ở nam và nữ lần lượt là 55,9% và 44,1%."
- T-cell-rich - Extensive large B-cell lymphoma,"Về dân tộc, có 70,9% trẻ dân tộc Kinh, 28,3% trẻ dân tộc Khmer."
"Aplasia  cartilage, epiglottis, vocal cords, larynx, thyroid cartilage","Về nơi ở và kinh tế gia đình, có 82,7% trẻ sống ở nông thôn; 80,3% trẻ có gia đình kinh tế nghèo."
"Inherited, unclassified, minimal glomerular abnormalities","Hỗ trợ chăm sóc trẻ chủ yếu là cha và mẹ (73,2%)."
Congenital or in young children:  of the pylorus,Luật pháp bảo hiểm thương mại đối với ngành gỗ Việt Nam trong bối cảnh hội nhập kinh tế quốc tế quốc tế
Pulmonary disease with tuberculosis in A15-A16 (J65),Mô tả thực trạng tăng huyết áp và các yếu tố liên quan ở người cao tuổi tỉnh Quảng Bình.
Fractures of unidentified and other parts of the lumbar spine and pelvis,Nghiên cứu mô tả cắt ngang được tiến hành trên 815 người cao tuổi tại 4 xã thuộc tỉnh Quảng Bình.
Excess at other areas and unidentified viscera,"Kết quả: Tỷ lệ tăng huyết áp là 52%, 65,3% người bệnh nhận thức được tình trạng tăng huyết áp và 42,4% chưa được điều trị."
Other definitive noninflammatory changes of the cervix,"Người cao tuổi Quảng Bình có tỷ lệ mắc tăng huyết áp cao, với hơn một phần ba số người không biết về tình trạng của họ, và gần 60% chưa được điều trị."
++ exposure to life-threatening conditions such as victims of the terror,"Tuổi, BMI, béo bụng và tiền sử bệnh tim mạch là những yếu tố liên quan đến tăng huyết áp ở người cao tuổi."
Local epithelial carcinoma of other male genitals and unidentified,Kết quả phẫu thuật điều trị u tuyến ức tại Bệnh viện Hữu nghị Việt Đức
Chronic infection of the sinus (pharyngeal) (nose),"Việt Nam hiện đang phải đối mặt với nhiều tổ chức quốc tế, sự hội nhập kinh tế quốc tế quốc tế của nước ta giúp mở rộng kinh doanh và xuất khẩu ra thị trường mới."
Vaginal duplication with uterus duplication and cervical duplication (Q51.1),"Tuy nhiên, việc hội nhập cũng đặt ra nhiều thách thức đối với các doanh nghiệp Việt Nam, trong đó có sự gia tăng số lượng luật pháp bảo hiểm thương mại đối với thương mại Việt Nam nói chung và ngành gỗ nói riêng."
Tumor benign of other organs and unidentified in the thoracic,"Vì vậy, việc chuẩn bị tốt và nâng cao kiến thức về phòng chống dịch bệnh là rất quan trọng để có đáp ứng thích hợp."
Spondylolisthesis  Nonspecific or uncombined with scoliosis,"Bài báo trình bày thực trạng ngành gỗ Việt Nam, đề xuất một số giải pháp nhằm nâng cao năng lực cạnh tranh của ngành và giải quyết các vụ kiện phòng chống buôn lậu."
"Nerve injury without identified in the lower extremities, unspecified range",Nghiên cứu đặc điểm lâm sàng trầm cảm sau sinh
The persistent predisposition is recurrence of viewing people who are sexual active or who are having sexual behaviors such as clothing. This work is conducted in which the voyeuristic person is often unknown. This behaviors usually result in sexual arousal and masturbation.,Nghiên cứu 53 bệnh nhân được phẫu thuật cắt u tuyến ức tại Bệnh viện Hữu nghị Việt Đức từ tháng 5/2016 đến tháng 4/2020.
Complications of artificial fertilization (N98.-),Đánh giá nhanh tình trạng quản lý chất thải rắn rắn tại các cơ sở cách ly trong bối cảnh dịch Covid-19 tại Việt Nam
Embolism  In male genital organs,Nghiên cứu đặc điểm lâm sàng của trầm cảm sau sinh.
"Delayed labor due to fetal pelvic disruption, unknown","Phương pháp: Phân tích đặc điểm lâm sàng ở 31 bệnh nhân trầm cảm sau sinh điều trị tại Khoa Tâm thần, Bệnh viện Quân y 103."
Kich (nang) of non-specific ligament or non-specific ligament,"Kết quả nghiên cứu: Thời gian mắc bệnh dưới 3 tuần gặp nhiều trường hợp (54,84%); triệu chứng giảm khí sắc, mất hứng thú và hứng thú, mất ngủ chiếm 100%."
Superficial lesions caused by cold in the wrist and hand,Kết luận: Các đặc điểm lâm sàng của trầm cảm sau sinh rất đa dạng và phong phú và xét nghiệm Beck là một phương pháp được sử dụng để đánh giá mức độ trầm cảm của bệnh nhân.
"Muscle strains, tendons of muscles and unspecified tendons",Kết quả điều trị phẫu thuật u giả nhú ở thân và đuôi tuỵ tại Bệnh viện Việt Đức
"This disorder begins at the first five years of life and is characterized by persistent abnormalities in the child's social relationship method, associated with emotional disorders and emotional responses to changes in the surrounding environment (eg, high-grade anxiety and attention, poor social relationships with peers, self-injury and others, distress, and developmental delays that occur in some cases).","Mục tiêu của nghiên cứu là đánh giá thực trạng quản lý chất thải y tế (TTYT), tác động tiềm ẩn của việc tạo chất thải y tế, sử dụng PPE, đưa ra các khuyến nghị nhằm nâng cao công tác quản lý chất thải y tế (TTYT) tại các cơ sở cách ly."
"+ blood vessels  caused by  catheter, endoscopy, instruments, probe sticks  during surgery, procedures","Do đó, các cơ sở cách ly cần được trang bị hệ thống bảo quản và lưu trữ chất thải lây nhiễm phù hợp với yêu cầu của hệ thống lưu thông và giảm số lượng."
Lower extremity varicose veins during pregnancy,Đồng thời cần theo dõi chặt chẽ việc phân loại và thu gom chất thải.
"Aspiration pneumonia, gas, smoke, or volatile substances (J68.0)","Phương pháp nghiên cứu là đánh giá nhanh, kết hợp nghiên cứu tài liệu, nghiên cứu định lượng và nghiên cứu định tính, bao gồm phỏng vấn sâu và chụp ảnh."
Dementia in disease (HIV) infected with human immunodeficiency virus (B22.0),"Địa điểm nghiên cứu và đối tượng nghiên cứu được thực hiện tại 07 tỉnh / thành phố khu vực miền Bắc, Trung và Nam, trong đó có 11 cơ sở cách ly."
Plasmodium falciparum malaria with brain complications,"Kết quả nghiên cứu cho thấy: 100% các đơn vị cách ly có cán bộ, uỷ ban về công tác quản lý chất thải, cán bộ được đào tạo về quản lý chất thải."
Occupational pulmonary disease caused by identified inorganic pneumoconiosis,Thực hành về sức khoẻ nghề nghiệp và an toàn vệ sinh lao động dao động từ 0-75%.
Uncontrolled burn exposure is not from a building or work,100% đơn vị thực hiện phân nhóm và phân loại chất thải y tế tại nguồn.
Unknown syphilis causing death under 2 years of age (A50.2),Tổng lượng chất thải hàng ngày tại các đơn vị cách ly trong đợt dịch tăng hơn trước đợt dịch.
Cataracts and other lens disease in other classification diseases,"100% cơ sở có khu vực lưu giữ chất thải riêng, với tần suất vận chuyển từ 0,2 đến 1 lần / ngày."
Dislocation  caused by prosthetic heart valves,"Tỷ lệ sử dụng mã màu và nhãn mác phù hợp với quy định dao động từ 25% đến 85,7%."
Other identified diseases of the nose and sinus,Tác dụng giảm cân và hạ lipid máu của hỗn hợp cao chiết từ lá chùm ngây và giảo cổ lam trên mô hình chuột béo phì
Inadvertent poisoning and inadvertent exposure to other drugs that affect the autonomic nervous system,Kết quả điều trị phẫu thuật u giả nhú ở thân và đuôi tuỵ tại Bệnh viện Việt Đức.
L62 * Nail diseases in diseases have been classified elsewhere,"62,5% bệnh nhân có kết quả HMMD để xác định tổn thương HMMD."
"Multiple joint dislocations, sprains, and other unidentified muscle tension (T03.9)",Kết luận: U tuỵ ngoại tiết ác tính được phân loại là u tuỵ ngoại tiết khi có mức độ loạn sản cao.
